,MuonEnergy,RecoE
0,920.253,971.281
1,971.206,917.552
2,578.752,567.278
3,1227.620,1307.176
4,889.109,947.328
5,1387.560,1350.132
6,1477.980,1156.721
7,1136.070,1145.947
8,1034.670,963.694
9,857.982,882.257
10,668.056,686.863
11,958.978,975.157
12,688.851,875.240
13,1488.070,1534.225
14,821.612,900.630
15,862.146,882.208
16,587.691,795.870
17,762.234,803.724
18,757.964,725.041
19,1143.170,1339.245
20,450.017,517.259
21,705.867,697.090
22,851.034,535.392
23,671.296,653.737
24,924.932,847.918
25,824.461,917.335
26,1285.890,1206.716
27,1367.330,1472.490
28,629.661,548.495
29,693.852,721.173
30,1016.810,1033.404
31,1256.670,1129.535
32,1513.650,1549.229
33,546.226,518.762
34,1002.030,1150.459
35,518.051,599.561
36,878.315,867.200
37,945.322,898.292
38,910.750,925.141
39,758.328,750.803
40,851.121,864.632
41,500.615,619.382
42,594.617,575.672
43,1091.180,1062.790
44,711.345,759.645
45,406.841,517.168
46,888.890,953.010
47,937.508,895.375
48,1408.470,1412.655
49,643.347,652.740
50,1052.400,1050.297
51,557.547,640.043
52,762.220,530.714
53,1409.260,1423.128
54,1152.070,1056.865
55,1681.080,1407.502
56,681.908,730.398
57,1367.420,1465.314
58,1197.960,1234.003
59,844.884,653.593
60,965.061,1028.385
61,1454.020,1213.507
62,407.878,512.949
63,1275.100,1366.546
64,740.758,681.371
65,618.801,664.397
66,712.934,731.753
67,960.142,935.022
68,966.449,965.366
69,1313.160,1341.283
70,1165.360,1273.931
71,1150.960,1132.015
72,747.322,777.300
73,594.030,590.986
74,380.431,434.731
75,853.697,892.030
76,873.111,904.189
77,795.497,803.070
78,1347.920,1547.666
79,585.251,550.838
80,835.161,887.745
81,1334.020,1567.437
82,1211.760,1342.463
83,783.215,791.530
84,959.059,1027.741
85,1193.120,816.804
86,901.571,907.335
87,1137.150,1278.393
88,959.481,1000.064
89,1160.880,1129.339
90,600.912,571.576
91,660.617,666.516
92,725.525,792.288
93,1105.930,1155.270
94,1096.910,1310.799
95,638.150,696.887
96,868.768,955.234
97,692.130,721.375
98,610.083,724.082
99,489.058,506.025
100,729.434,702.546
101,1496.640,1548.436
102,532.213,704.656
103,564.964,571.324
104,497.685,466.494
105,889.679,923.163
106,779.938,768.707
107,1096.310,1133.220
108,1313.710,1511.580
109,737.863,674.230
110,993.317,1007.314
111,972.596,1110.240
112,485.086,698.587
113,652.003,653.157
114,890.117,866.977
115,679.268,669.058
116,751.760,785.080
117,986.013,1225.863
118,844.804,958.322
119,828.468,810.361
120,890.423,937.141
121,686.024,722.253
122,1642.590,1512.474
123,762.513,745.955
124,485.556,516.352
125,703.918,764.515
126,686.089,722.866
127,1059.850,1046.449
128,845.253,869.418
129,416.298,551.230
130,714.459,786.826
131,600.327,900.543
132,1025.900,1052.030
133,579.730,720.414
134,1108.720,1285.606
135,1389.760,1335.331
136,597.042,613.964
137,564.730,540.972
138,579.469,565.330
139,644.469,658.279
140,986.134,951.155
141,476.737,546.998
142,773.278,771.250
143,687.066,888.777
144,974.419,1004.867
145,900.822,707.614
146,921.412,1048.342
147,1639.570,1448.114
148,861.794,875.837
149,714.097,865.743
150,573.945,639.017
151,1428.770,1497.351
152,401.824,464.261
153,673.967,699.243
154,905.168,962.554
155,604.989,675.656
156,1456.850,1361.463
157,422.933,731.585
158,1290.600,1252.972
159,843.351,900.829
160,814.678,825.703
161,818.568,887.498
162,1305.720,1506.798
163,874.237,639.594
164,975.679,900.983
165,929.406,894.633
166,541.448,782.558
167,931.107,1013.613
168,912.216,978.278
169,1319.750,1258.398
170,1489.350,1227.062
171,672.176,804.829
172,1248.760,1193.274
173,653.363,764.067
174,988.670,814.263
175,774.080,719.601
176,728.513,815.735
177,991.048,1014.610
178,652.833,690.254
179,777.422,688.280
180,760.598,788.024
181,623.095,565.013
182,1374.920,1322.687
183,535.218,528.562
184,904.256,832.527
185,1084.000,1157.249
186,521.475,605.082
187,810.634,869.449
188,1827.980,1467.885
189,997.863,1045.241
190,1121.100,1144.331
191,1292.450,1203.750
