,MuonEnergy,RecoE
0,920.253,981.833
1,971.206,906.700
2,578.752,572.205
3,1227.620,1355.064
4,889.109,991.245
5,1387.560,1342.979
6,1477.980,1211.221
7,1136.070,1144.794
8,1034.670,995.287
9,857.982,898.215
10,668.056,696.407
11,958.978,992.108
12,688.851,868.611
13,1488.070,1524.260
14,821.612,868.774
15,862.146,866.274
16,587.691,739.258
17,762.234,808.075
18,757.964,772.940
19,1143.170,1273.923
20,450.017,505.916
21,705.867,695.026
22,851.034,537.935
23,671.296,658.371
24,924.932,841.688
25,824.461,891.067
26,1285.890,1235.494
27,1367.330,1603.665
28,629.661,533.324
29,693.852,724.894
30,1016.810,1053.310
31,1256.670,1119.962
32,1513.650,1508.506
33,546.226,521.616
34,1002.030,1157.425
35,518.051,686.492
36,878.315,861.796
37,945.322,897.566
38,910.750,903.925
39,758.328,786.576
40,851.121,862.218
41,500.615,609.914
42,594.617,573.035
43,1091.180,1080.859
44,711.345,724.116
45,406.841,517.234
46,888.890,933.246
47,937.508,898.860
48,1408.470,1427.997
49,643.347,635.035
50,1052.400,1050.464
51,557.547,622.357
52,762.220,544.619
53,1409.260,1467.153
54,1152.070,1061.097
55,1681.080,1426.918
56,681.908,731.502
57,1367.420,1445.057
58,1197.960,1234.313
59,844.884,649.514
60,965.061,1054.030
61,1454.020,1240.156
62,407.878,506.620
63,1275.100,1371.353
64,740.758,672.897
65,618.801,654.025
66,712.934,761.669
67,960.142,921.511
68,966.449,943.793
69,1313.160,1324.055
70,1165.360,1291.521
71,1150.960,1150.557
72,747.322,779.106
73,594.030,592.751
74,380.431,441.169
75,853.697,901.625
76,873.111,909.471
77,795.497,793.301
78,1347.920,1555.152
79,585.251,558.377
80,835.161,885.827
81,1334.020,1537.734
82,1211.760,1288.292
83,783.215,792.897
84,959.059,1035.214
85,1193.120,828.078
86,901.571,919.335
87,1137.150,1306.717
88,959.481,1019.686
89,1160.880,1118.255
90,600.912,584.706
91,660.617,671.211
92,725.525,792.216
93,1105.930,1157.754
94,1096.910,1344.967
95,638.150,705.644
96,868.768,925.342
97,692.130,877.200
98,610.083,752.197
99,489.058,490.576
100,729.434,688.258
101,1496.640,1600.888
102,532.213,698.538
103,564.964,554.455
104,497.685,459.077
105,889.679,919.109
